"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1156","should have the correct title","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","854","checking the hidden layers","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","675","checking the button dynamic id","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","970","checking the client side delay","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","896","checking the button dynamic id","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","639","checking the hidden layers","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","260","should have the correct title","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","0","checking the dynamic table","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","338","checking the button dynamic id","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","368","checking the client side delay","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","403","checking the hidden layers","chromium","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","1007","should have the correct title","webkit","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","658","checking the client side delay","firefox","2026-03-12","passed","2026-03-12","","example.spec.js","",""
"","0","checking the dynamic table","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","checking the dynamic table","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
